Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p6.1_tminus24,p6.1_tminus23,p6.1_tminus22,p6.1_tminus21,p6.1_tminus20,p6.1_tminus19,p6.1_tminus18,p6.1_tminus17,p6.1_tminus16,p6.1_tminus15,p6.1_tminus14,p6.1_tminus13,p6.1_tminus12,p6.1_tminus11,p6.1_tminus10,p6.1_tminus9,p6.1_tminus8,p6.1_tminus7,p6.1_tminus6,p6.1_tminus5,p6.1_tminus4,p6.1_tminus3,p6.1_tminus2,p6.1_tminus1,p6.1_t,p6.1_max_intensity,p33.0_tminus24,p33.0_tminus23,p33.0_tminus22,p33.0_tminus21,p33.0_tminus20,p33.0_tminus19,p33.0_tminus18,p33.0_tminus17,p33.0_tminus16,p33.0_tminus15,p33.0_tminus14,p33.0_tminus13,p33.0_tminus12,p33.0_tminus11,p33.0_tminus10,p33.0_tminus9,p33.0_tminus8,p33.0_tminus7,p33.0_tminus6,p33.0_tminus5,p33.0_tminus4,p33.0_tminus3,p33.0_tminus2,p33.0_tminus1,p33.0_t,p33.0_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed,delta_log_Intensity
42,7/14/2017 15:14,7/14/2017 15:44,0.695842,446.454,476.58,486.544,535.41,450.248,421.782,391.178,391.654,398.532,416.8,435.778,431.508,427.474,453.568,394.978,406.36,418.46,428.188,403.042,407.786,412.532,406.598,414.426,406.124,405.652,535.41,1.60604,1.74946,1.84072,2.1528,1.66066,1.56936,1.45368,1.44716,1.47892,1.5303,1.51478,1.65656,1.57834,1.67124,1.43168,1.46914,1.47648,1.5808,1.4227,1.4977,1.50582,1.45124,1.53762,1.5213,1.52778,2.1528,0.1051872,0.120714,0.145008,0.145008,0.1259736,0.119964,0.0996778,0.105688,0.1036846,0.1014316,0.1009278,0.1099468,0.1109468,0.0979254,0.1054376,0.1004284,0.1074432,0.0936666,0.0944188,0.0941678,0.0979242,0.0806436,0.0851514,0.0954206,0.1064404,0.145008,6.1343,7.4752,8.95178,9.58286,9.52076,6.80538,5.37328,4.9989,5.20066,6.00246,6.55042,6.74568,6.84748,5.4467,4.53606,5.18584,6.03938,6.65724,6.5152,6.24818,6.20738,6.36704,6.58994,6.45954,6.28824,9.58286,0.0371862,0.0376028,0.0399356,0.039047,0.0375196,0.0344924,0.0273828,0.0297712,0.0275218,0.030021,0.029188,0.03016,0.0292992,0.0277162,0.025661,0.0271606,0.0299936,0.0278274,0.0272718,0.0258834,0.0271884,0.0261332,0.0258834,0.0281884,0.0294102,0.0399356,0.603662,0.682144,0.794818,0.839494,0.788404,0.648752,0.509064,0.490534,0.514838,0.529022,0.57468,0.572492,0.55287,0.476992,0.441028,0.472198,0.53755,0.56902,0.540794,0.522382,0.503968,0.51031,0.537248,0.531402,0.54057,0.839494,52,7/14/2017 1:36,-9,40,1200,230,1200,8508.092203,49,-0.1,1199,1200,360,1,16883160,368.2,4.49E-10,-0.154614389,16,0,0,1200,0.096026895
42,7/14/2017 15:19,7/14/2017 15:49,0.680864,476.58,486.544,535.41,450.248,421.782,391.178,391.654,398.532,416.8,435.778,431.508,427.474,453.568,394.978,406.36,418.46,428.188,403.042,407.786,412.532,406.598,414.426,406.124,405.652,414.428,535.41,1.74946,1.84072,2.1528,1.66066,1.56936,1.45368,1.44716,1.47892,1.5303,1.51478,1.65656,1.57834,1.67124,1.43168,1.46914,1.47648,1.5808,1.4227,1.4977,1.50582,1.45124,1.53762,1.5213,1.52778,1.56612,2.1528,0.120714,0.145008,0.145008,0.1259736,0.119964,0.0996778,0.105688,0.1036846,0.1014316,0.1009278,0.1099468,0.1109468,0.0979254,0.1054376,0.1004284,0.1074432,0.0936666,0.0944188,0.0941678,0.0979242,0.0806436,0.0851514,0.0954206,0.1064404,0.1001792,0.145008,7.4752,8.95178,9.58286,9.52076,6.80538,5.37328,4.9989,5.20066,6.00246,6.55042,6.74568,6.84748,5.4467,4.53606,5.18584,6.03938,6.65724,6.5152,6.24818,6.20738,6.36704,6.58994,6.45954,6.28824,6.65778,9.58286,0.0376028,0.0399356,0.039047,0.0375196,0.0344924,0.0273828,0.0297712,0.0275218,0.030021,0.029188,0.03016,0.0292992,0.0277162,0.025661,0.0271606,0.0299936,0.0278274,0.0272718,0.0258834,0.0271884,0.0261332,0.0258834,0.0281884,0.0294102,0.027883,0.0399356,0.682144,0.794818,0.839494,0.788404,0.648752,0.509064,0.490534,0.514838,0.529022,0.57468,0.572492,0.55287,0.476992,0.441028,0.472198,0.53755,0.56902,0.540794,0.522382,0.503968,0.51031,0.537248,0.531402,0.54057,0.554642,0.839494,52,7/14/2017 1:36,-9,40,1200,230,1200,8508.092203,49,-0.1,1199,1200,360,1,16883160,368.2,4.49E-10,-0.154614389,16,0,0,1200,0.078062653
42,7/14/2017 15:24,7/14/2017 15:54,0.69524,486.544,535.41,450.248,421.782,391.178,391.654,398.532,416.8,435.778,431.508,427.474,453.568,394.978,406.36,418.46,428.188,403.042,407.786,412.532,406.598,414.426,406.124,405.652,414.428,417.276,535.41,1.84072,2.1528,1.66066,1.56936,1.45368,1.44716,1.47892,1.5303,1.51478,1.65656,1.57834,1.67124,1.43168,1.46914,1.47648,1.5808,1.4227,1.4977,1.50582,1.45124,1.53762,1.5213,1.52778,1.56612,1.56206,2.1528,0.145008,0.145008,0.1259736,0.119964,0.0996778,0.105688,0.1036846,0.1014316,0.1009278,0.1099468,0.1109468,0.0979254,0.1054376,0.1004284,0.1074432,0.0936666,0.0944188,0.0941678,0.0979242,0.0806436,0.0851514,0.0954206,0.1064404,0.1001792,0.093917,0.145008,8.95178,9.58286,9.52076,6.80538,5.37328,4.9989,5.20066,6.00246,6.55042,6.74568,6.84748,5.4467,4.53606,5.18584,6.03938,6.65724,6.5152,6.24818,6.20738,6.36704,6.58994,6.45954,6.28824,6.65778,7.16124,9.58286,0.0399356,0.039047,0.0375196,0.0344924,0.0273828,0.0297712,0.0275218,0.030021,0.029188,0.03016,0.0292992,0.0277162,0.025661,0.0271606,0.0299936,0.0278274,0.0272718,0.0258834,0.0271884,0.0261332,0.0258834,0.0281884,0.0294102,0.027883,0.0269386,0.0399356,0.794818,0.839494,0.788404,0.648752,0.509064,0.490534,0.514838,0.529022,0.57468,0.572492,0.55287,0.476992,0.441028,0.472198,0.53755,0.56902,0.540794,0.522382,0.503968,0.51031,0.537248,0.531402,0.54057,0.554642,0.586718,0.839494,52,7/14/2017 1:36,-9,40,1200,230,1200,8508.092203,49,-0.1,1199,1200,360,1,16883160,368.2,4.49E-10,-0.154614389,16,0,0,1200,0.066156592
42,7/14/2017 15:29,7/14/2017 15:59,0.767118,535.41,450.248,421.782,391.178,391.654,398.532,416.8,435.778,431.508,427.474,453.568,394.978,406.36,418.46,428.188,403.042,407.786,412.532,406.598,414.426,406.124,405.652,414.428,417.276,405.65,535.41,2.1528,1.66066,1.56936,1.45368,1.44716,1.47892,1.5303,1.51478,1.65656,1.57834,1.67124,1.43168,1.46914,1.47648,1.5808,1.4227,1.4977,1.50582,1.45124,1.53762,1.5213,1.52778,1.56612,1.56206,1.52782,2.1528,0.145008,0.1259736,0.119964,0.0996778,0.105688,0.1036846,0.1014316,0.1009278,0.1099468,0.1109468,0.0979254,0.1054376,0.1004284,0.1074432,0.0936666,0.0944188,0.0941678,0.0979242,0.0806436,0.0851514,0.0954206,0.1064404,0.1001792,0.093917,0.101931,0.145008,9.58286,9.52076,6.80538,5.37328,4.9989,5.20066,6.00246,6.55042,6.74568,6.84748,5.4467,4.53606,5.18584,6.03938,6.65724,6.5152,6.24818,6.20738,6.36704,6.58994,6.45954,6.28824,6.65778,7.16124,7.0207,9.58286,0.039047,0.0375196,0.0344924,0.0273828,0.0297712,0.0275218,0.030021,0.029188,0.03016,0.0292992,0.0277162,0.025661,0.0271606,0.0299936,0.0278274,0.0272718,0.0258834,0.0271884,0.0261332,0.0258834,0.0281884,0.0294102,0.027883,0.0269386,0.0280772,0.039047,0.839494,0.788404,0.648752,0.509064,0.490534,0.514838,0.529022,0.57468,0.572492,0.55287,0.476992,0.441028,0.472198,0.53755,0.56902,0.540794,0.522382,0.503968,0.51031,0.537248,0.531402,0.54057,0.554642,0.586718,0.569924,0.839494,52,7/14/2017 1:36,-9,40,1200,230,1200,8508.092203,49,-0.1,1199,1200,360,1,16883160,368.2,4.49E-10,-0.154614389,16,0,0,1200,0.11832276
42,7/14/2017 15:34,7/14/2017 16:04,0.76882,450.248,421.782,391.178,391.654,398.532,416.8,435.778,431.508,427.474,453.568,394.978,406.36,418.46,428.188,403.042,407.786,412.532,406.598,414.426,406.124,405.652,414.428,417.276,405.65,406.836,453.568,1.66066,1.56936,1.45368,1.44716,1.47892,1.5303,1.51478,1.65656,1.57834,1.67124,1.43168,1.46914,1.47648,1.5808,1.4227,1.4977,1.50582,1.45124,1.53762,1.5213,1.52778,1.56612,1.56206,1.52782,1.5376,1.67124,0.1259736,0.119964,0.0996778,0.105688,0.1036846,0.1014316,0.1009278,0.1099468,0.1109468,0.0979254,0.1054376,0.1004284,0.1074432,0.0936666,0.0944188,0.0941678,0.0979242,0.0806436,0.0851514,0.0954206,0.1064404,0.1001792,0.093917,0.101931,0.1086938,0.1259736,9.52076,6.80538,5.37328,4.9989,5.20066,6.00246,6.55042,6.74568,6.84748,5.4467,4.53606,5.18584,6.03938,6.65724,6.5152,6.24818,6.20738,6.36704,6.58994,6.45954,6.28824,6.65778,7.16124,7.0207,6.82172,9.52076,0.0375196,0.0344924,0.0273828,0.0297712,0.0275218,0.030021,0.029188,0.03016,0.0292992,0.0277162,0.025661,0.0271606,0.0299936,0.0278274,0.0272718,0.0258834,0.0271884,0.0261332,0.0258834,0.0281884,0.0294102,0.027883,0.0269386,0.0280772,0.0276052,0.0375196,0.788404,0.648752,0.509064,0.490534,0.514838,0.529022,0.57468,0.572492,0.55287,0.476992,0.441028,0.472198,0.53755,0.56902,0.540794,0.522382,0.503968,0.51031,0.537248,0.531402,0.54057,0.554642,0.586718,0.569924,0.564682,0.788404,52,7/14/2017 1:36,-9,40,1200,230,1200,8508.092203,49,-0.1,1199,1200,360,1,16883160,368.2,4.49E-10,-0.154614389,16,0,0,1200,0.122630049
42,7/14/2017 15:39,7/14/2017 16:09,0.781384,421.782,391.178,391.654,398.532,416.8,435.778,431.508,427.474,453.568,394.978,406.36,418.46,428.188,403.042,407.786,412.532,406.598,414.426,406.124,405.652,414.428,417.276,405.65,406.836,393.552,453.568,1.56936,1.45368,1.44716,1.47892,1.5303,1.51478,1.65656,1.57834,1.67124,1.43168,1.46914,1.47648,1.5808,1.4227,1.4977,1.50582,1.45124,1.53762,1.5213,1.52778,1.56612,1.56206,1.52782,1.5376,1.45692,1.67124,0.119964,0.0996778,0.105688,0.1036846,0.1014316,0.1009278,0.1099468,0.1109468,0.0979254,0.1054376,0.1004284,0.1074432,0.0936666,0.0944188,0.0941678,0.0979242,0.0806436,0.0851514,0.0954206,0.1064404,0.1001792,0.093917,0.101931,0.1086938,0.0991774,0.119964,6.80538,5.37328,4.9989,5.20066,6.00246,6.55042,6.74568,6.84748,5.4467,4.53606,5.18584,6.03938,6.65724,6.5152,6.24818,6.20738,6.36704,6.58994,6.45954,6.28824,6.65778,7.16124,7.0207,6.82172,7.74184,7.74184,0.0344924,0.0273828,0.0297712,0.0275218,0.030021,0.029188,0.03016,0.0292992,0.0277162,0.025661,0.0271606,0.0299936,0.0278274,0.0272718,0.0258834,0.0271884,0.0261332,0.0258834,0.0281884,0.0294102,0.027883,0.0269386,0.0280772,0.0276052,0.0285772,0.0344924,0.648752,0.509064,0.490534,0.514838,0.529022,0.57468,0.572492,0.55287,0.476992,0.441028,0.472198,0.53755,0.56902,0.540794,0.522382,0.503968,0.51031,0.537248,0.531402,0.54057,0.554642,0.586718,0.569924,0.564682,0.625244,0.648752,52,7/14/2017 1:36,-9,40,1200,230,1200,8508.092203,49,-0.1,1199,1200,360,1,16883160,368.2,4.49E-10,-0.154614389,16,0,0,1200,0.091732632
42,7/14/2017 15:44,7/14/2017 16:14,0.820778,391.178,391.654,398.532,416.8,435.778,431.508,427.474,453.568,394.978,406.36,418.46,428.188,403.042,407.786,412.532,406.598,414.426,406.124,405.652,414.428,417.276,405.65,406.836,393.552,380.506,453.568,1.45368,1.44716,1.47892,1.5303,1.51478,1.65656,1.57834,1.67124,1.43168,1.46914,1.47648,1.5808,1.4227,1.4977,1.50582,1.45124,1.53762,1.5213,1.52778,1.56612,1.56206,1.52782,1.5376,1.45692,1.41946,1.67124,0.0996778,0.105688,0.1036846,0.1014316,0.1009278,0.1099468,0.1109468,0.0979254,0.1054376,0.1004284,0.1074432,0.0936666,0.0944188,0.0941678,0.0979242,0.0806436,0.0851514,0.0954206,0.1064404,0.1001792,0.093917,0.101931,0.1086938,0.0991774,0.0964218,0.1109468,5.37328,4.9989,5.20066,6.00246,6.55042,6.74568,6.84748,5.4467,4.53606,5.18584,6.03938,6.65724,6.5152,6.24818,6.20738,6.36704,6.58994,6.45954,6.28824,6.65778,7.16124,7.0207,6.82172,7.74184,9.05452,9.05452,0.0273828,0.0297712,0.0275218,0.030021,0.029188,0.03016,0.0292992,0.0277162,0.025661,0.0271606,0.0299936,0.0278274,0.0272718,0.0258834,0.0271884,0.0261332,0.0258834,0.0281884,0.0294102,0.027883,0.0269386,0.0280772,0.0276052,0.0285772,0.0279384,0.03016,0.509064,0.490534,0.514838,0.529022,0.57468,0.572492,0.55287,0.476992,0.441028,0.472198,0.53755,0.56902,0.540794,0.522382,0.503968,0.51031,0.537248,0.531402,0.54057,0.554642,0.586718,0.569924,0.564682,0.625244,0.695842,0.695842,52,7/14/2017 1:36,-9,40,1200,230,1200,8508.092203,49,-0.1,1199,1200,360,1,16883160,368.2,4.49E-10,-0.154614389,16,0,0,1200,0.07108451
42,7/14/2017 15:49,7/14/2017 16:19,0.799006,391.654,398.532,416.8,435.778,431.508,427.474,453.568,394.978,406.36,418.46,428.188,403.042,407.786,412.532,406.598,414.426,406.124,405.652,414.428,417.276,405.65,406.836,393.552,380.506,383.352,453.568,1.44716,1.47892,1.5303,1.51478,1.65656,1.57834,1.67124,1.43168,1.46914,1.47648,1.5808,1.4227,1.4977,1.50582,1.45124,1.53762,1.5213,1.52778,1.56612,1.56206,1.52782,1.5376,1.45692,1.41946,1.50256,1.67124,0.105688,0.1036846,0.1014316,0.1009278,0.1099468,0.1109468,0.0979254,0.1054376,0.1004284,0.1074432,0.0936666,0.0944188,0.0941678,0.0979242,0.0806436,0.0851514,0.0954206,0.1064404,0.1001792,0.093917,0.101931,0.1086938,0.0991774,0.0964218,0.1127028,0.1127028,4.9989,5.20066,6.00246,6.55042,6.74568,6.84748,5.4467,4.53606,5.18584,6.03938,6.65724,6.5152,6.24818,6.20738,6.36704,6.58994,6.45954,6.28824,6.65778,7.16124,7.0207,6.82172,7.74184,9.05452,9.1728,9.1728,0.0297712,0.0275218,0.030021,0.029188,0.03016,0.0292992,0.0277162,0.025661,0.0271606,0.0299936,0.0278274,0.0272718,0.0258834,0.0271884,0.0261332,0.0258834,0.0281884,0.0294102,0.027883,0.0269386,0.0280772,0.0276052,0.0285772,0.0279384,0.0321876,0.0321876,0.490534,0.514838,0.529022,0.57468,0.572492,0.55287,0.476992,0.441028,0.472198,0.53755,0.56902,0.540794,0.522382,0.503968,0.51031,0.537248,0.531402,0.54057,0.554642,0.586718,0.569924,0.564682,0.625244,0.695842,0.680864,0.695842,52,7/14/2017 1:36,-9,40,1200,230,1200,8508.092203,49,-0.1,1199,1200,360,1,16883160,368.2,4.49E-10,-0.154614389,16,0,0,1200,0.067926343
42,7/14/2017 15:54,7/14/2017 16:24,0.79667,398.532,416.8,435.778,431.508,427.474,453.568,394.978,406.36,418.46,428.188,403.042,407.786,412.532,406.598,414.426,406.124,405.652,414.428,417.276,405.65,406.836,393.552,380.506,383.352,431.27,453.568,1.47892,1.5303,1.51478,1.65656,1.57834,1.67124,1.43168,1.46914,1.47648,1.5808,1.4227,1.4977,1.50582,1.45124,1.53762,1.5213,1.52778,1.56612,1.56206,1.52782,1.5376,1.45692,1.41946,1.50256,1.62806,1.67124,0.1036846,0.1014316,0.1009278,0.1099468,0.1109468,0.0979254,0.1054376,0.1004284,0.1074432,0.0936666,0.0944188,0.0941678,0.0979242,0.0806436,0.0851514,0.0954206,0.1064404,0.1001792,0.093917,0.101931,0.1086938,0.0991774,0.0964218,0.1127028,0.125222,0.125222,5.20066,6.00246,6.55042,6.74568,6.84748,5.4467,4.53606,5.18584,6.03938,6.65724,6.5152,6.24818,6.20738,6.36704,6.58994,6.45954,6.28824,6.65778,7.16124,7.0207,6.82172,7.74184,9.05452,9.1728,9.13148,9.1728,0.0275218,0.030021,0.029188,0.03016,0.0292992,0.0277162,0.025661,0.0271606,0.0299936,0.0278274,0.0272718,0.0258834,0.0271884,0.0261332,0.0258834,0.0281884,0.0294102,0.027883,0.0269386,0.0280772,0.0276052,0.0285772,0.0279384,0.0321876,0.031104,0.0321876,0.514838,0.529022,0.57468,0.572492,0.55287,0.476992,0.441028,0.472198,0.53755,0.56902,0.540794,0.522382,0.503968,0.51031,0.537248,0.531402,0.54057,0.554642,0.586718,0.569924,0.564682,0.625244,0.695842,0.680864,0.69524,0.695842,52,7/14/2017 1:36,-9,40,1200,230,1200,8508.092203,49,-0.1,1199,1200,360,1,16883160,368.2,4.49E-10,-0.154614389,16,0,0,1200,0.058110628
42,7/14/2017 15:59,7/14/2017 16:29,0.795838,416.8,435.778,431.508,427.474,453.568,394.978,406.36,418.46,428.188,403.042,407.786,412.532,406.598,414.426,406.124,405.652,414.428,417.276,405.65,406.836,393.552,380.506,383.352,431.27,405.176,453.568,1.5303,1.51478,1.65656,1.57834,1.67124,1.43168,1.46914,1.47648,1.5808,1.4227,1.4977,1.50582,1.45124,1.53762,1.5213,1.52778,1.56612,1.56206,1.52782,1.5376,1.45692,1.41946,1.50256,1.62806,1.5482,1.67124,0.1014316,0.1009278,0.1099468,0.1109468,0.0979254,0.1054376,0.1004284,0.1074432,0.0936666,0.0944188,0.0941678,0.0979242,0.0806436,0.0851514,0.0954206,0.1064404,0.1001792,0.093917,0.101931,0.1086938,0.0991774,0.0964218,0.1127028,0.125222,0.118962,0.125222,6.00246,6.55042,6.74568,6.84748,5.4467,4.53606,5.18584,6.03938,6.65724,6.5152,6.24818,6.20738,6.36704,6.58994,6.45954,6.28824,6.65778,7.16124,7.0207,6.82172,7.74184,9.05452,9.1728,9.13148,10.38972,10.38972,0.030021,0.029188,0.03016,0.0292992,0.0277162,0.025661,0.0271606,0.0299936,0.0278274,0.0272718,0.0258834,0.0271884,0.0261332,0.0258834,0.0281884,0.0294102,0.027883,0.0269386,0.0280772,0.0276052,0.0285772,0.0279384,0.0321876,0.031104,0.0306044,0.0321876,0.529022,0.57468,0.572492,0.55287,0.476992,0.441028,0.472198,0.53755,0.56902,0.540794,0.522382,0.503968,0.51031,0.537248,0.531402,0.54057,0.554642,0.586718,0.569924,0.564682,0.625244,0.695842,0.680864,0.69524,0.767118,0.767118,52,7/14/2017 1:36,-9,40,1200,230,1200,8508.092203,49,-0.1,1199,1200,360,1,16883160,368.2,4.49E-10,-0.154614389,16,0,0,1200,0.016121794
42,7/14/2017 16:04,7/14/2017 16:34,0.825004,435.778,431.508,427.474,453.568,394.978,406.36,418.46,428.188,403.042,407.786,412.532,406.598,414.426,406.124,405.652,414.428,417.276,405.65,406.836,393.552,380.506,383.352,431.27,405.176,425.106,453.568,1.51478,1.65656,1.57834,1.67124,1.43168,1.46914,1.47648,1.5808,1.4227,1.4977,1.50582,1.45124,1.53762,1.5213,1.52778,1.56612,1.56206,1.52782,1.5376,1.45692,1.41946,1.50256,1.62806,1.5482,1.6435,1.67124,0.1009278,0.1099468,0.1109468,0.0979254,0.1054376,0.1004284,0.1074432,0.0936666,0.0944188,0.0941678,0.0979242,0.0806436,0.0851514,0.0954206,0.1064404,0.1001792,0.093917,0.101931,0.1086938,0.0991774,0.0964218,0.1127028,0.125222,0.118962,0.117208,0.125222,6.55042,6.74568,6.84748,5.4467,4.53606,5.18584,6.03938,6.65724,6.5152,6.24818,6.20738,6.36704,6.58994,6.45954,6.28824,6.65778,7.16124,7.0207,6.82172,7.74184,9.05452,9.1728,9.13148,10.38972,11.748,11.748,0.029188,0.03016,0.0292992,0.0277162,0.025661,0.0271606,0.0299936,0.0278274,0.0272718,0.0258834,0.0271884,0.0261332,0.0258834,0.0281884,0.0294102,0.027883,0.0269386,0.0280772,0.0276052,0.0285772,0.0279384,0.0321876,0.031104,0.0306044,0.0310764,0.0321876,0.57468,0.572492,0.55287,0.476992,0.441028,0.472198,0.53755,0.56902,0.540794,0.522382,0.503968,0.51031,0.537248,0.531402,0.54057,0.554642,0.586718,0.569924,0.564682,0.625244,0.695842,0.680864,0.69524,0.767118,0.76882,0.76882,52,7/14/2017 1:36,-9,40,1200,230,1200,8508.092203,49,-0.1,1199,1200,360,1,16883160,368.2,4.49E-10,-0.154614389,16,0,0,1200,0.031269521
42,7/14/2017 16:09,7/14/2017 16:39,0.829946,431.508,427.474,453.568,394.978,406.36,418.46,428.188,403.042,407.786,412.532,406.598,414.426,406.124,405.652,414.428,417.276,405.65,406.836,393.552,380.506,383.352,431.27,405.176,425.106,412.53,453.568,1.65656,1.57834,1.67124,1.43168,1.46914,1.47648,1.5808,1.4227,1.4977,1.50582,1.45124,1.53762,1.5213,1.52778,1.56612,1.56206,1.52782,1.5376,1.45692,1.41946,1.50256,1.62806,1.5482,1.6435,1.6313,1.67124,0.1099468,0.1109468,0.0979254,0.1054376,0.1004284,0.1074432,0.0936666,0.0944188,0.0941678,0.0979242,0.0806436,0.0851514,0.0954206,0.1064404,0.1001792,0.093917,0.101931,0.1086938,0.0991774,0.0964218,0.1127028,0.125222,0.118962,0.117208,0.126474,0.126474,6.74568,6.84748,5.4467,4.53606,5.18584,6.03938,6.65724,6.5152,6.24818,6.20738,6.36704,6.58994,6.45954,6.28824,6.65778,7.16124,7.0207,6.82172,7.74184,9.05452,9.1728,9.13148,10.38972,11.748,11.4424,11.748,0.03016,0.0292992,0.0277162,0.025661,0.0271606,0.0299936,0.0278274,0.0272718,0.0258834,0.0271884,0.0261332,0.0258834,0.0281884,0.0294102,0.027883,0.0269386,0.0280772,0.0276052,0.0285772,0.0279384,0.0321876,0.031104,0.0306044,0.0310764,0.035048,0.035048,0.572492,0.55287,0.476992,0.441028,0.472198,0.53755,0.56902,0.540794,0.522382,0.503968,0.51031,0.537248,0.531402,0.54057,0.554642,0.586718,0.569924,0.564682,0.625244,0.695842,0.680864,0.69524,0.767118,0.76882,0.781384,0.781384,52,7/14/2017 1:36,-9,40,1200,230,1200,8508.092203,49,-0.1,1199,1200,360,1,16883160,368.2,4.49E-10,-0.154614389,16,0,0,1200,0.026895868
42,7/14/2017 16:14,7/14/2017 16:44,0.879644,427.474,453.568,394.978,406.36,418.46,428.188,403.042,407.786,412.532,406.598,414.426,406.124,405.652,414.428,417.276,405.65,406.836,393.552,380.506,383.352,431.27,405.176,425.106,412.53,405.176,453.568,1.57834,1.67124,1.43168,1.46914,1.47648,1.5808,1.4227,1.4977,1.50582,1.45124,1.53762,1.5213,1.52778,1.56612,1.56206,1.52782,1.5376,1.45692,1.41946,1.50256,1.62806,1.5482,1.6435,1.6313,1.5425,1.67124,0.1109468,0.0979254,0.1054376,0.1004284,0.1074432,0.0936666,0.0944188,0.0941678,0.0979242,0.0806436,0.0851514,0.0954206,0.1064404,0.1001792,0.093917,0.101931,0.1086938,0.0991774,0.0964218,0.1127028,0.125222,0.118962,0.117208,0.126474,0.119464,0.126474,6.84748,5.4467,4.53606,5.18584,6.03938,6.65724,6.5152,6.24818,6.20738,6.36704,6.58994,6.45954,6.28824,6.65778,7.16124,7.0207,6.82172,7.74184,9.05452,9.1728,9.13148,10.38972,11.748,11.4424,12.5738,12.5738,0.0292992,0.0277162,0.025661,0.0271606,0.0299936,0.0278274,0.0272718,0.0258834,0.0271884,0.0261332,0.0258834,0.0281884,0.0294102,0.027883,0.0269386,0.0280772,0.0276052,0.0285772,0.0279384,0.0321876,0.031104,0.0306044,0.0310764,0.035048,0.033798,0.035048,0.55287,0.476992,0.441028,0.472198,0.53755,0.56902,0.540794,0.522382,0.503968,0.51031,0.537248,0.531402,0.54057,0.554642,0.586718,0.569924,0.564682,0.625244,0.695842,0.680864,0.69524,0.767118,0.76882,0.781384,0.820778,0.820778,52,7/14/2017 1:36,-9,40,1200,230,1200,8508.092203,49,-0.1,1199,1200,360,1,16883160,368.2,4.49E-10,-0.154614389,16,0,0,1200,0.031818515
