Event ID,Timestamp,Target Timestamp,Proton Intensity,e0.5_tminus24,e0.5_tminus23,e0.5_tminus22,e0.5_tminus21,e0.5_tminus20,e0.5_tminus19,e0.5_tminus18,e0.5_tminus17,e0.5_tminus16,e0.5_tminus15,e0.5_tminus14,e0.5_tminus13,e0.5_tminus12,e0.5_tminus11,e0.5_tminus10,e0.5_tminus9,e0.5_tminus8,e0.5_tminus7,e0.5_tminus6,e0.5_tminus5,e0.5_tminus4,e0.5_tminus3,e0.5_tminus2,e0.5_tminus1,e0.5_t,e0.5_max_intensity,e1.8_tminus24,e1.8_tminus23,e1.8_tminus22,e1.8_tminus21,e1.8_tminus20,e1.8_tminus19,e1.8_tminus18,e1.8_tminus17,e1.8_tminus16,e1.8_tminus15,e1.8_tminus14,e1.8_tminus13,e1.8_tminus12,e1.8_tminus11,e1.8_tminus10,e1.8_tminus9,e1.8_tminus8,e1.8_tminus7,e1.8_tminus6,e1.8_tminus5,e1.8_tminus4,e1.8_tminus3,e1.8_tminus2,e1.8_tminus1,e1.8_t,e1.8_max_intensity,e4.4_tminus24,e4.4_tminus23,e4.4_tminus22,e4.4_tminus21,e4.4_tminus20,e4.4_tminus19,e4.4_tminus18,e4.4_tminus17,e4.4_tminus16,e4.4_tminus15,e4.4_tminus14,e4.4_tminus13,e4.4_tminus12,e4.4_tminus11,e4.4_tminus10,e4.4_tminus9,e4.4_tminus8,e4.4_tminus7,e4.4_tminus6,e4.4_tminus5,e4.4_tminus4,e4.4_tminus3,e4.4_tminus2,e4.4_tminus1,e4.4_t,e4.4_max_intensity,p6.1_tminus24,p6.1_tminus23,p6.1_tminus22,p6.1_tminus21,p6.1_tminus20,p6.1_tminus19,p6.1_tminus18,p6.1_tminus17,p6.1_tminus16,p6.1_tminus15,p6.1_tminus14,p6.1_tminus13,p6.1_tminus12,p6.1_tminus11,p6.1_tminus10,p6.1_tminus9,p6.1_tminus8,p6.1_tminus7,p6.1_tminus6,p6.1_tminus5,p6.1_tminus4,p6.1_tminus3,p6.1_tminus2,p6.1_tminus1,p6.1_t,p6.1_max_intensity,p33.0_tminus24,p33.0_tminus23,p33.0_tminus22,p33.0_tminus21,p33.0_tminus20,p33.0_tminus19,p33.0_tminus18,p33.0_tminus17,p33.0_tminus16,p33.0_tminus15,p33.0_tminus14,p33.0_tminus13,p33.0_tminus12,p33.0_tminus11,p33.0_tminus10,p33.0_tminus9,p33.0_tminus8,p33.0_tminus7,p33.0_tminus6,p33.0_tminus5,p33.0_tminus4,p33.0_tminus3,p33.0_tminus2,p33.0_tminus1,p33.0_t,p33.0_max_intensity,p_tminus24,p_tminus23,p_tminus22,p_tminus21,p_tminus20,p_tminus19,p_tminus18,p_tminus17,p_tminus16,p_tminus15,p_tminus14,p_tminus13,p_tminus12,p_tminus11,p_tminus10,p_tminus9,p_tminus8,p_tminus7,p_tminus6,p_tminus5,p_tminus4,p_tminus3,p_tminus2,p_tminus1,p_t,p_max_intensity,Sunspot Number,cme_donki_time,CME_DONKI_latitude,CME_DONKI_longitude,CME_DONKI_speed,CME_CDAW_MPA,CME_CDAW_LinearSpeed,VlogV,DONKI_half_width,Accelaration,2nd_order_speed_final,2nd_order_speed_20R,CPA,Halo,Type2_Viz_Area,solar_wind_speed,diffusive_shock,half_richardson_value,CMEs Past Month,CMEs Past 9 Hours,CMEs Speed > 1000,Max CME Speed,delta_log_Intensity
27,5/24/2013 8:30,5/24/2013 9:00,3.18796,5438.32,5577.7,5551.02,5527.26,5598.44,5465.02,5488.76,5361.24,5438.34,5381.98,5450.16,5337.5,5405.7,5364.2,5307.84,4327.3,3683.6,3712.06,3647.52,3617.16,3600.08,3564.02,3583,3590.6,3533.68,5598.44,16.8456,17.3636,17.4462,17.3222,16.9802,17.4674,16.369,16.6694,16.5556,16.0166,15.6124,15.7992,16.11,15.5816,17.0422,16.4422,16.8572,16.7792,16.9094,16.6878,16.4206,16.2968,16.4336,16.173,16.062,17.4674,0.204912,0.311464,0.233596,0.303268,0.266384,0.348348,0.266384,0.31966,0.27458,0.274578,0.24999,0.278678,0.282776,0.241794,0.311462,0.211582,0.15127,0.160536,0.160036,0.165292,0.163792,0.160034,0.160034,0.155778,0.16254,0.348348,55.8742,56.5946,56.4252,55.9806,56.2134,55.684,53.6716,53.9046,53.1844,53.7984,53.1208,52.867,52.8032,51.6592,49.3718,37.3974,30.1506,30.1792,30.2666,30.5856,30.4022,30.1654,29.8534,29.9028,29.9104,56.5946,0.258138,0.246224,0.232988,0.233652,0.236296,0.225042,0.259464,0.27667,0.246224,0.26608,0.256816,0.243576,0.221734,0.240268,0.226368,0.18825,0.16266,0.15733,0.154132,0.150744,0.151162,0.151578,0.154938,0.151076,0.149024,0.27667,6.0685,5.96936,5.87024,5.96508,5.8918,5.9306,5.90904,5.86592,5.60948,5.81422,5.77544,5.94352,5.80128,5.7668,5.63964,4.23572,3.35072,3.35848,3.34476,3.29676,3.26658,3.25678,3.25852,3.24296,3.23904,6.0685,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,-0.012123087
27,5/24/2013 8:35,5/24/2013 9:05,3.1887,5577.7,5551.02,5527.26,5598.44,5465.02,5488.76,5361.24,5438.34,5381.98,5450.16,5337.5,5405.7,5364.2,5307.84,4327.3,3683.6,3712.06,3647.52,3617.16,3600.08,3564.02,3583,3590.6,3533.68,3584.9,5598.44,17.3636,17.4462,17.3222,16.9802,17.4674,16.369,16.6694,16.5556,16.0166,15.6124,15.7992,16.11,15.5816,17.0422,16.4422,16.8572,16.7792,16.9094,16.6878,16.4206,16.2968,16.4336,16.173,16.062,16.4922,17.4674,0.311464,0.233596,0.303268,0.266384,0.348348,0.266384,0.31966,0.27458,0.274578,0.24999,0.278678,0.282776,0.241794,0.311462,0.211582,0.15127,0.160536,0.160036,0.165292,0.163792,0.160034,0.160034,0.155778,0.16254,0.15728,0.348348,56.5946,56.4252,55.9806,56.2134,55.684,53.6716,53.9046,53.1844,53.7984,53.1208,52.867,52.8032,51.6592,49.3718,37.3974,30.1506,30.1792,30.2666,30.5856,30.4022,30.1654,29.8534,29.9028,29.9104,29.7442,56.5946,0.246224,0.232988,0.233652,0.236296,0.225042,0.259464,0.27667,0.246224,0.26608,0.256816,0.243576,0.221734,0.240268,0.226368,0.18825,0.16266,0.15733,0.154132,0.150744,0.151162,0.151578,0.154938,0.151076,0.149024,0.158076,0.27667,5.96936,5.87024,5.96508,5.8918,5.9306,5.90904,5.86592,5.60948,5.81422,5.77544,5.94352,5.80128,5.7668,5.63964,4.23572,3.35072,3.35848,3.34476,3.29676,3.26658,3.25678,3.25852,3.24296,3.23904,3.25844,5.96936,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,-0.016512473
27,5/24/2013 8:40,5/24/2013 9:10,3.17758,5551.02,5527.26,5598.44,5465.02,5488.76,5361.24,5438.34,5381.98,5450.16,5337.5,5405.7,5364.2,5307.84,4327.3,3683.6,3712.06,3647.52,3617.16,3600.08,3564.02,3583,3590.6,3533.68,3584.9,3588.7,5598.44,17.4462,17.3222,16.9802,17.4674,16.369,16.6694,16.5556,16.0166,15.6124,15.7992,16.11,15.5816,17.0422,16.4422,16.8572,16.7792,16.9094,16.6878,16.4206,16.2968,16.4336,16.173,16.062,16.4922,16.3622,17.4674,0.233596,0.303268,0.266384,0.348348,0.266384,0.31966,0.27458,0.274578,0.24999,0.278678,0.282776,0.241794,0.311462,0.211582,0.15127,0.160536,0.160036,0.165292,0.163792,0.160034,0.160034,0.155778,0.16254,0.15728,0.16354,0.348348,56.4252,55.9806,56.2134,55.684,53.6716,53.9046,53.1844,53.7984,53.1208,52.867,52.8032,51.6592,49.3718,37.3974,30.1506,30.1792,30.2666,30.5856,30.4022,30.1654,29.8534,29.9028,29.9104,29.7442,29.2258,56.4252,0.232988,0.233652,0.236296,0.225042,0.259464,0.27667,0.246224,0.26608,0.256816,0.243576,0.221734,0.240268,0.226368,0.18825,0.16266,0.15733,0.154132,0.150744,0.151162,0.151578,0.154938,0.151076,0.149024,0.158076,0.15802,0.27667,5.87024,5.96508,5.8918,5.9306,5.90904,5.86592,5.60948,5.81422,5.77544,5.94352,5.80128,5.7668,5.63964,4.23572,3.35072,3.35848,3.34476,3.29676,3.26658,3.25678,3.25852,3.24296,3.23904,3.25844,3.25392,5.96508,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,-0.018108779
27,5/24/2013 8:45,5/24/2013 9:15,3.15996,5527.26,5598.44,5465.02,5488.76,5361.24,5438.34,5381.98,5450.16,5337.5,5405.7,5364.2,5307.84,4327.3,3683.6,3712.06,3647.52,3617.16,3600.08,3564.02,3583,3590.6,3533.68,3584.9,3588.7,3581.1,5598.44,17.3222,16.9802,17.4674,16.369,16.6694,16.5556,16.0166,15.6124,15.7992,16.11,15.5816,17.0422,16.4422,16.8572,16.7792,16.9094,16.6878,16.4206,16.2968,16.4336,16.173,16.062,16.4922,16.3622,16.3882,17.4674,0.303268,0.266384,0.348348,0.266384,0.31966,0.27458,0.274578,0.24999,0.278678,0.282776,0.241794,0.311462,0.211582,0.15127,0.160536,0.160036,0.165292,0.163792,0.160034,0.160034,0.155778,0.16254,0.15728,0.16354,0.172306,0.348348,55.9806,56.2134,55.684,53.6716,53.9046,53.1844,53.7984,53.1208,52.867,52.8032,51.6592,49.3718,37.3974,30.1506,30.1792,30.2666,30.5856,30.4022,30.1654,29.8534,29.9028,29.9104,29.7442,29.2258,28.84,56.2134,0.233652,0.236296,0.225042,0.259464,0.27667,0.246224,0.26608,0.256816,0.243576,0.221734,0.240268,0.226368,0.18825,0.16266,0.15733,0.154132,0.150744,0.151162,0.151578,0.154938,0.151076,0.149024,0.158076,0.15802,0.15366,0.27667,5.96508,5.8918,5.9306,5.90904,5.86592,5.60948,5.81422,5.77544,5.94352,5.80128,5.7668,5.63964,4.23572,3.35072,3.35848,3.34476,3.29676,3.26658,3.25678,3.25852,3.24296,3.23904,3.25844,3.25392,3.22086,5.96508,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,-0.01453344
27,5/24/2013 8:50,5/24/2013 9:20,3.157,5598.44,5465.02,5488.76,5361.24,5438.34,5381.98,5450.16,5337.5,5405.7,5364.2,5307.84,4327.3,3683.6,3712.06,3647.52,3617.16,3600.08,3564.02,3583,3590.6,3533.68,3584.9,3588.7,3581.1,3598.2,5598.44,16.9802,17.4674,16.369,16.6694,16.5556,16.0166,15.6124,15.7992,16.11,15.5816,17.0422,16.4422,16.8572,16.7792,16.9094,16.6878,16.4206,16.2968,16.4336,16.173,16.062,16.4922,16.3622,16.3882,16.2316,17.4674,0.266384,0.348348,0.266384,0.31966,0.27458,0.274578,0.24999,0.278678,0.282776,0.241794,0.311462,0.211582,0.15127,0.160536,0.160036,0.165292,0.163792,0.160034,0.160034,0.155778,0.16254,0.15728,0.16354,0.172306,0.15703,0.348348,56.2134,55.684,53.6716,53.9046,53.1844,53.7984,53.1208,52.867,52.8032,51.6592,49.3718,37.3974,30.1506,30.1792,30.2666,30.5856,30.4022,30.1654,29.8534,29.9028,29.9104,29.7442,29.2258,28.84,28.6272,56.2134,0.236296,0.225042,0.259464,0.27667,0.246224,0.26608,0.256816,0.243576,0.221734,0.240268,0.226368,0.18825,0.16266,0.15733,0.154132,0.150744,0.151162,0.151578,0.154938,0.151076,0.149024,0.158076,0.15802,0.15366,0.155576,0.27667,5.8918,5.9306,5.90904,5.86592,5.60948,5.81422,5.77544,5.94352,5.80128,5.7668,5.63964,4.23572,3.35072,3.35848,3.34476,3.29676,3.26658,3.25678,3.25852,3.24296,3.23904,3.25844,3.25392,3.22086,3.19934,5.94352,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,-0.01013371
27,5/24/2013 8:55,5/24/2013 9:25,3.15006,5465.02,5488.76,5361.24,5438.34,5381.98,5450.16,5337.5,5405.7,5364.2,5307.84,4327.3,3683.6,3712.06,3647.52,3617.16,3600.08,3564.02,3583,3590.6,3533.68,3584.9,3588.7,3581.1,3598.2,3611.48,5488.76,17.4674,16.369,16.6694,16.5556,16.0166,15.6124,15.7992,16.11,15.5816,17.0422,16.4422,16.8572,16.7792,16.9094,16.6878,16.4206,16.2968,16.4336,16.173,16.062,16.4922,16.3622,16.3882,16.2316,16.4272,17.4674,0.348348,0.266384,0.31966,0.27458,0.274578,0.24999,0.278678,0.282776,0.241794,0.311462,0.211582,0.15127,0.160536,0.160036,0.165292,0.163792,0.160034,0.160034,0.155778,0.16254,0.15728,0.16354,0.172306,0.15703,0.15953,0.348348,55.684,53.6716,53.9046,53.1844,53.7984,53.1208,52.867,52.8032,51.6592,49.3718,37.3974,30.1506,30.1792,30.2666,30.5856,30.4022,30.1654,29.8534,29.9028,29.9104,29.7442,29.2258,28.84,28.6272,27.8862,55.684,0.225042,0.259464,0.27667,0.246224,0.26608,0.256816,0.243576,0.221734,0.240268,0.226368,0.18825,0.16266,0.15733,0.154132,0.150744,0.151162,0.151578,0.154938,0.151076,0.149024,0.158076,0.15802,0.15366,0.155576,0.153578,0.27667,5.9306,5.90904,5.86592,5.60948,5.81422,5.77544,5.94352,5.80128,5.7668,5.63964,4.23572,3.35072,3.35848,3.34476,3.29676,3.26658,3.25678,3.25852,3.24296,3.23904,3.25844,3.25392,3.22086,3.19934,3.20992,5.94352,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,-0.014320853
27,5/24/2013 9:00,5/24/2013 9:30,3.1454,5488.76,5361.24,5438.34,5381.98,5450.16,5337.5,5405.7,5364.2,5307.84,4327.3,3683.6,3712.06,3647.52,3617.16,3600.08,3564.02,3583,3590.6,3533.68,3584.9,3588.7,3581.1,3598.2,3611.48,3562.14,5488.76,16.369,16.6694,16.5556,16.0166,15.6124,15.7992,16.11,15.5816,17.0422,16.4422,16.8572,16.7792,16.9094,16.6878,16.4206,16.2968,16.4336,16.173,16.062,16.4922,16.3622,16.3882,16.2316,16.4272,16.3098,17.0422,0.266384,0.31966,0.27458,0.274578,0.24999,0.278678,0.282776,0.241794,0.311462,0.211582,0.15127,0.160536,0.160036,0.165292,0.163792,0.160034,0.160034,0.155778,0.16254,0.15728,0.16354,0.172306,0.15703,0.15953,0.161538,0.31966,53.6716,53.9046,53.1844,53.7984,53.1208,52.867,52.8032,51.6592,49.3718,37.3974,30.1506,30.1792,30.2666,30.5856,30.4022,30.1654,29.8534,29.9028,29.9104,29.7442,29.2258,28.84,28.6272,27.8862,28.1992,53.9046,0.259464,0.27667,0.246224,0.26608,0.256816,0.243576,0.221734,0.240268,0.226368,0.18825,0.16266,0.15733,0.154132,0.150744,0.151162,0.151578,0.154938,0.151076,0.149024,0.158076,0.15802,0.15366,0.155576,0.153578,0.15305,0.27667,5.90904,5.86592,5.60948,5.81422,5.77544,5.94352,5.80128,5.7668,5.63964,4.23572,3.35072,3.35848,3.34476,3.29676,3.26658,3.25678,3.25852,3.24296,3.23904,3.25844,3.25392,3.22086,3.19934,3.20992,3.18796,5.94352,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,-0.010214456
27,5/24/2013 9:05,5/24/2013 9:35,3.13,5361.24,5438.34,5381.98,5450.16,5337.5,5405.7,5364.2,5307.84,4327.3,3683.6,3712.06,3647.52,3617.16,3600.08,3564.02,3583,3590.6,3533.68,3584.9,3588.7,3581.1,3598.2,3611.48,3562.14,3554.52,5450.16,16.6694,16.5556,16.0166,15.6124,15.7992,16.11,15.5816,17.0422,16.4422,16.8572,16.7792,16.9094,16.6878,16.4206,16.2968,16.4336,16.173,16.062,16.4922,16.3622,16.3882,16.2316,16.4272,16.3098,16.2644,17.0422,0.31966,0.27458,0.274578,0.24999,0.278678,0.282776,0.241794,0.311462,0.211582,0.15127,0.160536,0.160036,0.165292,0.163792,0.160034,0.160034,0.155778,0.16254,0.15728,0.16354,0.172306,0.15703,0.15953,0.161538,0.160786,0.31966,53.9046,53.1844,53.7984,53.1208,52.867,52.8032,51.6592,49.3718,37.3974,30.1506,30.1792,30.2666,30.5856,30.4022,30.1654,29.8534,29.9028,29.9104,29.7442,29.2258,28.84,28.6272,27.8862,28.1992,28.3342,53.9046,0.27667,0.246224,0.26608,0.256816,0.243576,0.221734,0.240268,0.226368,0.18825,0.16266,0.15733,0.154132,0.150744,0.151162,0.151578,0.154938,0.151076,0.149024,0.158076,0.15802,0.15366,0.155576,0.153578,0.15305,0.154298,0.27667,5.86592,5.60948,5.81422,5.77544,5.94352,5.80128,5.7668,5.63964,4.23572,3.35072,3.35848,3.34476,3.29676,3.26658,3.25678,3.25852,3.24296,3.23904,3.25844,3.25392,3.22086,3.19934,3.20992,3.18796,3.1887,5.94352,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,-0.014113016
27,5/24/2013 9:10,5/24/2013 9:40,3.0986,5438.34,5381.98,5450.16,5337.5,5405.7,5364.2,5307.84,4327.3,3683.6,3712.06,3647.52,3617.16,3600.08,3564.02,3583,3590.6,3533.68,3584.9,3588.7,3581.1,3598.2,3611.48,3562.14,3554.52,3509,5450.16,16.5556,16.0166,15.6124,15.7992,16.11,15.5816,17.0422,16.4422,16.8572,16.7792,16.9094,16.6878,16.4206,16.2968,16.4336,16.173,16.062,16.4922,16.3622,16.3882,16.2316,16.4272,16.3098,16.2644,16.0166,17.0422,0.27458,0.274578,0.24999,0.278678,0.282776,0.241794,0.311462,0.211582,0.15127,0.160536,0.160036,0.165292,0.163792,0.160034,0.160034,0.155778,0.16254,0.15728,0.16354,0.172306,0.15703,0.15953,0.161538,0.160786,0.154274,0.311462,53.1844,53.7984,53.1208,52.867,52.8032,51.6592,49.3718,37.3974,30.1506,30.1792,30.2666,30.5856,30.4022,30.1654,29.8534,29.9028,29.9104,29.7442,29.2258,28.84,28.6272,27.8862,28.1992,28.3342,29.1156,53.7984,0.246224,0.26608,0.256816,0.243576,0.221734,0.240268,0.226368,0.18825,0.16266,0.15733,0.154132,0.150744,0.151162,0.151578,0.154938,0.151076,0.149024,0.158076,0.15802,0.15366,0.155576,0.153578,0.15305,0.154298,0.15302,0.26608,5.60948,5.81422,5.77544,5.94352,5.80128,5.7668,5.63964,4.23572,3.35072,3.35848,3.34476,3.29676,3.26658,3.25678,3.25852,3.24296,3.23904,3.25844,3.25392,3.22086,3.19934,3.20992,3.18796,3.1887,3.17758,5.94352,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,-0.01908668
27,5/24/2013 9:15,5/24/2013 9:45,3.09166,5381.98,5450.16,5337.5,5405.7,5364.2,5307.84,4327.3,3683.6,3712.06,3647.52,3617.16,3600.08,3564.02,3583,3590.6,3533.68,3584.9,3588.7,3581.1,3598.2,3611.48,3562.14,3554.52,3509,3527.96,5450.16,16.0166,15.6124,15.7992,16.11,15.5816,17.0422,16.4422,16.8572,16.7792,16.9094,16.6878,16.4206,16.2968,16.4336,16.173,16.062,16.4922,16.3622,16.3882,16.2316,16.4272,16.3098,16.2644,16.0166,15.8338,17.0422,0.274578,0.24999,0.278678,0.282776,0.241794,0.311462,0.211582,0.15127,0.160536,0.160036,0.165292,0.163792,0.160034,0.160034,0.155778,0.16254,0.15728,0.16354,0.172306,0.15703,0.15953,0.161538,0.160786,0.154274,0.154024,0.311462,53.7984,53.1208,52.867,52.8032,51.6592,49.3718,37.3974,30.1506,30.1792,30.2666,30.5856,30.4022,30.1654,29.8534,29.9028,29.9104,29.7442,29.2258,28.84,28.6272,27.8862,28.1992,28.3342,29.1156,28.2,53.7984,0.26608,0.256816,0.243576,0.221734,0.240268,0.226368,0.18825,0.16266,0.15733,0.154132,0.150744,0.151162,0.151578,0.154938,0.151076,0.149024,0.158076,0.15802,0.15366,0.155576,0.153578,0.15305,0.154298,0.15302,0.1518,0.26608,5.81422,5.77544,5.94352,5.80128,5.7668,5.63964,4.23572,3.35072,3.35848,3.34476,3.29676,3.26658,3.25678,3.25852,3.24296,3.23904,3.25844,3.25392,3.22086,3.19934,3.20992,3.18796,3.1887,3.17758,3.15996,5.94352,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,-0.016554703
27,5/24/2013 9:20,5/24/2013 9:50,3.09506,5450.16,5337.5,5405.7,5364.2,5307.84,4327.3,3683.6,3712.06,3647.52,3617.16,3600.08,3564.02,3583,3590.6,3533.68,3584.9,3588.7,3581.1,3598.2,3611.48,3562.14,3554.52,3509,3527.96,3527.98,5450.16,15.6124,15.7992,16.11,15.5816,17.0422,16.4422,16.8572,16.7792,16.9094,16.6878,16.4206,16.2968,16.4336,16.173,16.062,16.4922,16.3622,16.3882,16.2316,16.4272,16.3098,16.2644,16.0166,15.8338,16.134,17.0422,0.24999,0.278678,0.282776,0.241794,0.311462,0.211582,0.15127,0.160536,0.160036,0.165292,0.163792,0.160034,0.160034,0.155778,0.16254,0.15728,0.16354,0.172306,0.15703,0.15953,0.161538,0.160786,0.154274,0.154024,0.152524,0.311462,53.1208,52.867,52.8032,51.6592,49.3718,37.3974,30.1506,30.1792,30.2666,30.5856,30.4022,30.1654,29.8534,29.9028,29.9104,29.7442,29.2258,28.84,28.6272,27.8862,28.1992,28.3342,29.1156,28.2,27.9166,53.1208,0.256816,0.243576,0.221734,0.240268,0.226368,0.18825,0.16266,0.15733,0.154132,0.150744,0.151162,0.151578,0.154938,0.151076,0.149024,0.158076,0.15802,0.15366,0.155576,0.153578,0.15305,0.154298,0.15302,0.1518,0.153856,0.256816,5.77544,5.94352,5.80128,5.7668,5.63964,4.23572,3.35072,3.35848,3.34476,3.29676,3.26658,3.25678,3.25852,3.24296,3.23904,3.25844,3.25392,3.22086,3.19934,3.20992,3.18796,3.1887,3.17758,3.15996,3.157,5.94352,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,-0.015012291
27,5/24/2013 9:25,5/24/2013 9:55,3.11118,5337.5,5405.7,5364.2,5307.84,4327.3,3683.6,3712.06,3647.52,3617.16,3600.08,3564.02,3583,3590.6,3533.68,3584.9,3588.7,3581.1,3598.2,3611.48,3562.14,3554.52,3509,3527.96,3527.98,3497.6,5405.7,15.7992,16.11,15.5816,17.0422,16.4422,16.8572,16.7792,16.9094,16.6878,16.4206,16.2968,16.4336,16.173,16.062,16.4922,16.3622,16.3882,16.2316,16.4272,16.3098,16.2644,16.0166,15.8338,16.134,16.01,17.0422,0.278678,0.282776,0.241794,0.311462,0.211582,0.15127,0.160536,0.160036,0.165292,0.163792,0.160034,0.160034,0.155778,0.16254,0.15728,0.16354,0.172306,0.15703,0.15953,0.161538,0.160786,0.154274,0.154024,0.152524,0.159284,0.311462,52.867,52.8032,51.6592,49.3718,37.3974,30.1506,30.1792,30.2666,30.5856,30.4022,30.1654,29.8534,29.9028,29.9104,29.7442,29.2258,28.84,28.6272,27.8862,28.1992,28.3342,29.1156,28.2,27.9166,27.8846,52.867,0.243576,0.221734,0.240268,0.226368,0.18825,0.16266,0.15733,0.154132,0.150744,0.151162,0.151578,0.154938,0.151076,0.149024,0.158076,0.15802,0.15366,0.155576,0.153578,0.15305,0.154298,0.15302,0.1518,0.153856,0.15069,0.243576,5.94352,5.80128,5.7668,5.63964,4.23572,3.35072,3.35848,3.34476,3.29676,3.26658,3.25678,3.25852,3.24296,3.23904,3.25844,3.25392,3.22086,3.19934,3.20992,3.18796,3.1887,3.17758,3.15996,3.157,3.15006,5.94352,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,-0.0094127
27,5/24/2013 9:30,5/24/2013 10:00,3.08834,5405.7,5364.2,5307.84,4327.3,3683.6,3712.06,3647.52,3617.16,3600.08,3564.02,3583,3590.6,3533.68,3584.9,3588.7,3581.1,3598.2,3611.48,3562.14,3554.52,3509,3527.96,3527.98,3497.6,3495.7,5405.7,16.11,15.5816,17.0422,16.4422,16.8572,16.7792,16.9094,16.6878,16.4206,16.2968,16.4336,16.173,16.062,16.4922,16.3622,16.3882,16.2316,16.4272,16.3098,16.2644,16.0166,15.8338,16.134,16.01,15.8144,17.0422,0.282776,0.241794,0.311462,0.211582,0.15127,0.160536,0.160036,0.165292,0.163792,0.160034,0.160034,0.155778,0.16254,0.15728,0.16354,0.172306,0.15703,0.15953,0.161538,0.160786,0.154274,0.154024,0.152524,0.159284,0.15678,0.311462,52.8032,51.6592,49.3718,37.3974,30.1506,30.1792,30.2666,30.5856,30.4022,30.1654,29.8534,29.9028,29.9104,29.7442,29.2258,28.84,28.6272,27.8862,28.1992,28.3342,29.1156,28.2,27.9166,27.8846,27.651,52.8032,0.221734,0.240268,0.226368,0.18825,0.16266,0.15733,0.154132,0.150744,0.151162,0.151578,0.154938,0.151076,0.149024,0.158076,0.15802,0.15366,0.155576,0.153578,0.15305,0.154298,0.15302,0.1518,0.153856,0.15069,0.147134,0.240268,5.80128,5.7668,5.63964,4.23572,3.35072,3.35848,3.34476,3.29676,3.26658,3.25678,3.25852,3.24296,3.23904,3.25844,3.25392,3.22086,3.19934,3.20992,3.18796,3.1887,3.17758,3.15996,3.157,3.15006,3.1454,5.80128,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,-0.013860266
27,5/24/2013 9:35,5/24/2013 10:05,3.11324,5364.2,5307.84,4327.3,3683.6,3712.06,3647.52,3617.16,3600.08,3564.02,3583,3590.6,3533.68,3584.9,3588.7,3581.1,3598.2,3611.48,3562.14,3554.52,3509,3527.96,3527.98,3497.6,3495.7,3476.7,5364.2,15.5816,17.0422,16.4422,16.8572,16.7792,16.9094,16.6878,16.4206,16.2968,16.4336,16.173,16.062,16.4922,16.3622,16.3882,16.2316,16.4272,16.3098,16.2644,16.0166,15.8338,16.134,16.01,15.8144,15.6708,17.0422,0.241794,0.311462,0.211582,0.15127,0.160536,0.160036,0.165292,0.163792,0.160034,0.160034,0.155778,0.16254,0.15728,0.16354,0.172306,0.15703,0.15953,0.161538,0.160786,0.154274,0.154024,0.152524,0.159284,0.15678,0.137246,0.311462,51.6592,49.3718,37.3974,30.1506,30.1792,30.2666,30.5856,30.4022,30.1654,29.8534,29.9028,29.9104,29.7442,29.2258,28.84,28.6272,27.8862,28.1992,28.3342,29.1156,28.2,27.9166,27.8846,27.651,28.0272,51.6592,0.240268,0.226368,0.18825,0.16266,0.15733,0.154132,0.150744,0.151162,0.151578,0.154938,0.151076,0.149024,0.158076,0.15802,0.15366,0.155576,0.153578,0.15305,0.154298,0.15302,0.1518,0.153856,0.15069,0.147134,0.146966,0.240268,5.7668,5.63964,4.23572,3.35072,3.35848,3.34476,3.29676,3.26658,3.25678,3.25852,3.24296,3.23904,3.25844,3.25392,3.22086,3.19934,3.20992,3.18796,3.1887,3.17758,3.15996,3.157,3.15006,3.1454,3.13,5.7668,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,-0.004066368
